Include Usage
Date: 2025/10/28 14:13
"Project(s): POC_DEVK. Conditions: Include(*; 50) Program(*; 50) Statement Type(All; 50)"

ProjectName;IncludeName;IncludePath;ProgramId;ProgramName;ProgramTypeID;ProgramPath;StatementTypeId;StatementTypeName;ResourceType;StmtPathStr;StatementStartRow;StatementStartColumn;StatementEndRow;StatementEndColumn;
POC_DEVK;CO80041.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CO80041.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1028;12;1028;24;
POC_DEVK;CO80042;;48;MOZ0020;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;107;12;107;24;
POC_DEVK;CO80049.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CO80049.txt;47;MOV1851;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1851.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1851.txt;73;12;73;24;
POC_DEVK;CO80049.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CO80049.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1107;8;1107;20;
POC_DEVK;COF65301.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COF65301.txt;23;MOF653;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOF653.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOF653.txt;97;8;97;21;
POC_DEVK;COF65301.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COF65301.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;997;12;997;25;
POC_DEVK;COL05401.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL05401.txt;31;MOL05401;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL05401.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL05401.txt;165;12;165;25;
POC_DEVK;COL05401.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL05401.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1015;12;1015;25;
POC_DEVK;COL31010.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL31010.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;196;12;196;59;
POC_DEVK;COL31010.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL31010.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1008;12;1008;59;
POC_DEVK;COL31011.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL31011.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;124;12;124;25;
POC_DEVK;COL31011.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL31011.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1011;12;1011;25;
POC_DEVK;COL3201.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL3201.txt;47;MOV1851;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1851.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1851.txt;70;12;70;24;
POC_DEVK;COL3201.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COL3201.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1110;8;1110;20;
POC_DEVK;COL80010;;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;121;12;121;25;
POC_DEVK;COQ31042.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COQ31042.txt;48;MOZ0020;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;147;12;147;54;
POC_DEVK;COQ31042.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COQ31042.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1095;11;1095;53;
POC_DEVK;COT00301;;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;136;12;136;69;
POC_DEVK;COT00901;;32;MOU3100;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOU3100.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOU3100.txt;148;12;148;46;
POC_DEVK;COT01101.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01101.txt;41;MOV1101;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1101.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1101.txt;95;12;95;46;
POC_DEVK;COT01101.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01101.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;948;12;948;46;
POC_DEVK;COT01102.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01102.txt;41;MOV1101;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1101.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOV1101.txt;124;12;124;70;
POC_DEVK;COT01102.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01102.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;952;12;952;70;
POC_DEVK;COT01201;;34;MOL1201;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL1201.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL1201.txt;90;12;90;46;
POC_DEVK;COT01202.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01202.txt;34;MOL1201;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL1201.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL1201.txt;121;12;121;70;
POC_DEVK;COT01202.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01202.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;957;12;957;70;
POC_DEVK;COT01301.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01301.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;961;12;961;46;
POC_DEVK;COT01302.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\COT01302.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;965;12;965;67;
